32969,8674,15222,32969,32969
33170,8538,15392,33170,33170
33371,8403,15563,33371,33371
33572,8269,15735,33572,33572
33774,8136,15907,33774,33774
33975,8003,16080,33975,33975
34176,7872,16253,34176,34176
34377,7742,16427,34377,34377
34578,7612,16602,34578,34578
34779,7484,16777,34779,34779
34980,7356,16953,34980,34980
35180,7230,17130,35180,35180
35381,7104,17307,35381,35381
35582,6979,17485,35582,35582
35782,6856,17663,35782,35782
35982,6733,17842,35982,35982
36183,6611,18022,36183,36183
36383,6491,18202,36383,36383
36583,6371,18382,36583,36583
36782,6252,18563,36782,36782
36982,6134,18745,36982,36982
37182,6018,18927,37182,37182
37381,5902,19110,37381,37381
37580,5787,19293,37580,37580
37779,5673,19477,37779,37779
37978,5561,19661,37978,37978
38177,5449,19845,38177,38177
38375,5339,20031,38375,38375
38573,5229,20216,38573,38573
38771,5120,20402,38771,38771
38969,5013,20589,38969,38969
39166,4906,20776,39166,39166
39364,4801,20964,39364,39364
39561,4697,21152,39561,39561
39757,4593,21340,39757,39757
39954,4491,21529,39954,39954
40150,4390,21718,40150,40150
40346,4290,21908,40346,40346
40542,4191,22098,40542,40542
40737,4093,22288,40737,40737
40932,3996,22479,40932,40932
41127,3900,22671,41127,41127
41321,3806,22862,41321,41321
41515,3712,23054,41515,41515
41709,3620,23247,41709,41709
41903,3528,23439,41903,41903
42096,3438,23632,42096,42096
42288,3349,23826,42288,42288
42481,3261,24020,42481,42481
42673,3174,24214,42673,42673
42864,3088,24408,42864,42864
43056,3003,24603,43056,43056
43247,2919,24798,43247,43247
43437,2837,24993,43437,43437
43627,2756,25189,43627,43627
43817,2675,25385,43817,43817
44006,2596,25581,44006,44006
44195,2518,25778,44195,44195
44383,2442,25974,44383,44383
44571,2366,26171,44571,44571
44759,2291,26369,44759,44759
44946,2218,26566,44946,44946
45133,2146,26764,45133,45133
45319,2075,26962,45319,45319
45504,2005,27160,45504,45504
45690,1936,27358,45690,45690
45874,1869,27557,45874,45874
46058,1802,27756,46058,46058
46242,1737,27955,46242,46242
46425,1673,28154,46425,46425
46608,1610,28353,46608,46608
46790,1548,28553,46790,46790
46972,1488,28753,46972,46972
